"04/01/2010","28","9","35","37","29"
"03/31/2010","10","31","6","24","2"
"03/30/2010","2","17","5","32","28"
"03/29/2010","17","6","32","2","4"
"03/28/2010","23","38","14","1","37"
"03/27/2010","13","31","10","11","36"
"03/26/2010","3","38","17","23","31"
"03/25/2010","17","22","15","9","38"
"03/24/2010","20","16","17","24","4"
"03/23/2010","24","35","18","22","30"
"03/22/2010","15","19","21","7","13"
"03/21/2010","20","14","37","9","10"
"03/20/2010","13","33","28","20","6"
"03/19/2010","12","1","25","36","5"
"03/18/2010","37","3","21","19","16"
"03/17/2010","36","6","30","14","2"
"03/16/2010","21","11","32","35","6"
"03/15/2010","8","6","25","15","18"
"03/14/2010","16","5","25","13","31"
"03/13/2010","14","24","25","28","3"
"03/12/2010","39","11","1","5","31"
"03/11/2010","21","3","23","9","25"
"03/10/2010","9","13","33","14","25"
"03/09/2010","3","34","2","21","24"
"03/08/2010","5","24","39","7","6"
"03/07/2010","32","3","12","10","39"
"03/06/2010","14","24","4","29","17"
"03/05/2010","33","36","25","13","27"
"03/04/2010","1","16","30","19","26"
"03/03/2010","14","28","22","21","11"
"03/02/2010","25","14","29","15","12"
"03/01/2010","26","16","1","10","32"
"02/28/2010","28","30","11","10","37"
"02/27/2010","30","11","3","33","7"
"02/26/2010","38","31","15","13","12"
"02/25/2010","21","7","35","18","25"
"02/24/2010","2","35","28","24","20"
"02/23/2010","25","7","31","8","9"
"02/22/2010","28","37","35","25","34"
"02/21/2010","24","34","8","14","25"
"02/20/2010","3","30","27","11","22"
"02/19/2010","1","24","7","37","13"
"02/18/2010","33","1","10","32","13"
"02/17/2010","31","14","4","3","1"
"02/16/2010","19","9","20","5","38"
"02/15/2010","27","12","29","14","37"
"02/14/2010","22","30","9","20","19"
"02/13/2010","9","27","29","35","4"
"02/12/2010","10","28","29","18","25"
"02/11/2010","27","2","23","11","24"
"02/10/2010","23","1","16","9","24"
"02/09/2010","5","35","14","1","15"
"02/08/2010","31","9","29","12","15"
"02/07/2010","17","1","7","32","22"
"02/06/2010","33","8","4","12","16"
"02/05/2010","34","14","1","9","33"
"02/04/2010","29","1","19","36","5"
"02/03/2010","37","9","11","36","18"
"02/02/2010","19","35","11","1","15"
"02/01/2010","1","12","35","33","24"
"01/31/2010","10","25","8","34","1"
"01/30/2010","28","1","30","27","21"
"01/29/2010","7","32","21","22","39"
"01/28/2010","18","35","27","1","19"
"01/27/2010","11","13","39","16","24"
"01/26/2010","13","9","17","1","35"
"01/25/2010","28","1","20","5","11"
"01/24/2010","18","26","4","17","3"
"01/23/2010","18","26","35","6","5"
"01/22/2010","17","31","27","34","37"
"01/21/2010","22","11","2","24","3"
"01/20/2010","1","3","29","36","31"
"01/19/2010","7","36","14","33","38"
"01/18/2010","10","38","9","20","8"
"01/17/2010","8","21","7","18","12"
"01/16/2010","20","2","29","24","12"
"01/15/2010","3","28","17","37","10"
"01/14/2010","17","22","13","20","7"
"01/13/2010","34","14","22","1","24"
"01/12/2010","30","3","18","36","24"
"01/11/2010","35","33","30","3","17"
"01/10/2010","33","5","18","9","25"
"01/09/2010","11","39","26","25","8"
"01/08/2010","39","27","21","5","2"
"01/07/2010","5","28","36","14","30"
"01/06/2010","25","17","8","7","15"
"01/05/2010","10","9","18","20","11"
"01/04/2010","26","15","14","39","12"
"01/03/2010","11","23","30","8","7"
"01/02/2010","39","37","35","16","38"
"01/01/2010","23","35","13","6","7"
"12/31/2009","30","16","8","22","17"
"12/30/2009","6","2","35","36","3"
"12/29/2009","19","35","38","34","23"
"12/28/2009","37","17","38","34","28"
"12/27/2009","30","33","24","2","28"
"12/26/2009","34","32","26","13","28"
"12/25/2009","16","36","1","19","4"
"12/24/2009","34","25","9","1","16"
"12/23/2009","39","31","11","23","15"
"12/22/2009","1","23","26","5","27"
"12/21/2009","37","33","3","25","7"
"12/20/2009","9","32","26","33","14"
"12/19/2009","23","17","39","15","2"
"12/18/2009","23","39","32","29","27"
"12/17/2009","25","12","39","3","38"
"12/16/2009","36","38","20","19","26"
"12/15/2009","11","12","4","39","17"
"12/14/2009","38","32","37","4","31"
"12/13/2009","35","38","27","26","5"
"12/12/2009","34","12","2","1","18"
"12/11/2009","35","14","4","10","9"
"12/10/2009","16","3","4","23","6"
"12/09/2009","21","27","14","7","35"
"12/08/2009","25","28","19","38","3"
"12/07/2009","33","32","13","7","3"
"12/06/2009","27","31","2","12","23"
"12/05/2009","12","31","25","7","5"
"12/04/2009","36","11","1","23","28"
"12/03/2009","5","38","13","34","8"
"12/02/2009","10","25","37","27","29"
"12/01/2009","37","9","29","26","15"
"11/30/2009","36","28","35","6","21"
"11/29/2009","13","36","8","9","29"
"11/28/2009","23","26","21","22","18"
"11/27/2009","4","27","16","34","30"
"11/26/2009","23","26","25","36","21"
"11/25/2009","24","22","3","34","9"
"11/24/2009","22","31","15","23","35"
"11/23/2009","26","35","1","15","37"
"11/22/2009","19","23","18","22","30"
"11/21/2009","27","5","21","20","11"
"11/20/2009","3","19","26","10","31"
"11/19/2009","29","12","22","11","16"
"11/18/2009","18","4","29","35","38"
"11/17/2009","22","34","15","1","3"
"11/16/2009","15","37","29","4","11"
"11/15/2009","21","14","1","32","16"
"11/14/2009","14","31","5","19","3"
"11/13/2009","36","38","26","5","37"
"11/12/2009","1","4","6","21","15"
"11/11/2009","15","31","34","11","9"
"11/10/2009","27","14","3","31","25"
"11/09/2009","24","2","10","7","23"
"11/08/2009","2","3","8","20","9"
"11/07/2009","38","30","34","19","36"
"11/06/2009","34","31","7","22","8"
"11/05/2009","5","21","1","12","28"
"11/04/2009","11","37","22","36","10"
"11/03/2009","25","11","21","6","17"
"11/02/2009","20","25","28","12","8"
"11/01/2009","18","5","27","9","26"
"10/31/2009","11","27","33","18","1"
"10/30/2009","3","22","11","16","5"
"10/29/2009","22","26","4","27","37"
"10/28/2009","37","16","10","28","31"
"10/27/2009","32","33","37","18","22"
"10/26/2009","17","2","24","8","38"
"10/25/2009","36","2","19","26","6"
"10/24/2009","2","21","15","13","35"
"10/23/2009","36","37","27","3","23"
"10/22/2009","21","3","7","22","5"
"10/21/2009","23","7","29","12","34"
"10/20/2009","26","21","11","3","25"
"10/19/2009","38","34","30","15","22"
"10/18/2009","35","25","5","15","2"
"10/17/2009","20","18","39","9","7"
"10/16/2009","18","34","22","8","12"
"10/15/2009","10","5","35","8","26"
"10/14/2009","34","22","7","17","39"
"10/13/2009","39","10","11","9","31"
"10/12/2009","33","16","27","25","15"
"10/11/2009","20","21","38","37","17"
"10/10/2009","27","10","28","3","33"
"10/09/2009","35","2","38","37","30"
"10/08/2009","21","1","27","15","28"
"10/07/2009","30","26","27","32","38"
"10/06/2009","28","7","9","18","17"
"10/05/2009","9","22","13","3","20"
"10/04/2009","9","28","22","1","31"
"10/03/2009","27","11","17","39","20"
"10/02/2009","27","13","12","25","15"
"10/01/2009","17","21","15","7","19"
"09/30/2009","35","20","14","30","12"
"09/29/2009","20","23","17","22","31"
"09/28/2009","21","16","7","4","28"
"09/27/2009","2","38","17","14","13"
"09/26/2009","33","38","20","17","16"
"09/25/2009","8","37","12","11","29"
"09/24/2009","15","26","6","3","38"
"09/23/2009","5","28","32","19","22"
"09/22/2009","13","24","25","27","38"
"09/21/2009","10","24","21","13","29"
"09/20/2009","19","35","11","7","32"
"09/19/2009","36","28","3","29","26"
"09/18/2009","29","37","1","27","30"
"09/17/2009","19","27","23","36","2"
"09/16/2009","27","24","21","16","33"
"09/15/2009","21","18","12","31","36"
"09/14/2009","19","35","30","32","7"
"09/13/2009","11","3","37","27","9"
"09/12/2009","20","3","16","7","11"
"09/11/2009","34","20","32","25","24"
"09/10/2009","22","17","32","24","21"
"09/09/2009","1","30","29","18","23"
"09/08/2009","31","17","6","23","27"
"09/07/2009","3","26","7","17","35"
"09/06/2009","21","14","12","3","10"
"09/05/2009","27","15","19","32","10"
"09/04/2009","30","34","6","3","36"
"09/03/2009","27","30","19","10","36"
"09/02/2009","9","18","11","17","12"
"09/01/2009","21","34","20","39","29"
"08/31/2009","36","5","19","25","27"
"08/30/2009","6","13","33","32","23"
"08/29/2009","36","24","39","18","3"
"08/28/2009","27","33","4","28","32"
"08/27/2009","33","12","1","6","22"
"08/26/2009","37","34","20","8","3"
"08/25/2009","14","30","32","35","15"
"08/24/2009","38","28","18","32","20"
"08/23/2009","20","16","38","22","39"
"08/22/2009","18","9","37","5","17"
"08/21/2009","10","26","33","16","22"
"08/20/2009","1","2","5","12","32"
"08/19/2009","27","4","7","16","5"
"08/18/2009","39","26","22","23","7"
"08/17/2009","10","15","29","6","23"
"08/16/2009","14","38","34","9","36"
"08/15/2009","25","9","36","32","34"
"08/14/2009","12","28","11","16","25"
"08/13/2009","29","14","28","6","5"
"08/12/2009","11","39","35","14","2"
"08/11/2009","24","11","23","7","15"
"08/10/2009","5","34","30","2","26"
"08/09/2009","33","7","22","35","34"
"08/08/2009","5","22","39","23","1"
"08/07/2009","36","19","7","10","29"
"08/06/2009","25","2","22","17","38"
"08/05/2009","15","32","5","19","23"
"08/04/2009","23","39","26","13","27"
"08/03/2009","15","28","23","38","24"
"08/02/2009","3","20","12","5","18"
"08/01/2009","28","32","16","23","3"
"07/31/2009","23","28","14","35","8"
"07/30/2009","32","17","2","18","26"
"07/29/2009","1","35","16","20","12"
"07/28/2009","21","32","37","5","25"
"07/27/2009","2","24","29","37","14"
"07/26/2009","26","30","3","37","28"
"07/25/2009","18","30","32","20","38"
"07/24/2009","15","28","7","19","35"
"07/23/2009","29","27","19","33","18"
"07/22/2009","21","26","8","38","31"
"07/21/2009","32","16","26","17","12"
"07/20/2009","38","30","11","8","22"
"07/19/2009","38","35","34","25","10"
"07/18/2009","21","35","28","23","26"
"07/17/2009","4","9","14","31","28"
"07/16/2009","39","1","33","17","14"
"07/15/2009","19","39","33","18","34"
"07/14/2009","5","23","38","28","30"
"07/13/2009","3","17","38","25","8"
"07/12/2009","3","28","26","19","4"
"07/11/2009","10","32","38","27","19"
"07/10/2009","37","16","19","13","25"
"07/09/2009","4","3","31","21","10"
"07/08/2009","8","15","4","5","26"
"07/07/2009","27","25","26","9","24"
"07/06/2009","23","11","35","28","1"
"07/05/2009","17","22","11","26","35"
"07/04/2009","33","21","28","17","31"
"07/03/2009","25","7","3","5","2"
"07/02/2009","23","15","37","4","5"
"07/01/2009","11","12","21","19","1"
"06/30/2009","7","5","16","14","32"
"06/29/2009","18","33","25","31","9"
"06/28/2009","2","28","8","39","1"
"06/27/2009","25","32","19","28","23"
"06/26/2009","23","27","19","13","16"
"06/25/2009","17","22","15","4","5"
"06/24/2009","1","30","25","5","18"
"06/23/2009","16","14","24","20","28"
"06/22/2009","37","31","11","24","30"
"06/21/2009","11","36","6","8","22"
"06/20/2009","32","33","8","7","22"
"06/19/2009","23","30","36","1","38"
"06/18/2009","8","7","18","36","28"
"06/17/2009","30","27","32","6","18"
"06/16/2009","29","20","21","8","9"
"06/15/2009","20","22","25","35","39"
"06/14/2009","33","9","23","20","7"
"06/13/2009","27","18","16","35","15"
"06/12/2009","30","11","29","31","20"
"06/11/2009","28","9","25","35","18"
"06/10/2009","17","33","15","23","38"
"06/09/2009","18","15","23","20","38"
"06/08/2009","20","9","34","39","7"
"06/07/2009","20","6","16","11","23"
"06/06/2009","34","16","24","31","8"
"06/05/2009","21","5","11","23","30"
"06/04/2009","10","25","3","14","33"
"06/03/2009","8","24","34","30","1"
"06/02/2009","3","11","17","19","37"
"06/01/2009","35","15","27","31","12"
"05/31/2009","20","31","18","34","2"
"05/30/2009","3","38","25","35","22"
"05/29/2009","14","39","23","19","15"
"05/28/2009","27","36","39","22","26"
"05/27/2009","38","1","5","31","24"
"05/26/2009","30","31","18","3","26"
"05/25/2009","5","30","21","34","12"
"05/24/2009","20","19","27","3","15"
"05/23/2009","20","1","21","30","38"
"05/22/2009","4","32","7","38","2"
"05/21/2009","11","28","8","7","33"
"05/20/2009","9","8","11","2","18"
"05/19/2009","15","37","3","35","8"
"05/18/2009","36","14","7","16","11"
"05/17/2009","20","38","14","24","30"
"05/16/2009","26","9","32","23","5"
"05/15/2009","15","20","35","2","17"
"05/14/2009","10","35","14","3","2"
"05/13/2009","27","12","24","31","35"
"05/12/2009","1","29","16","14","2"
"05/11/2009","25","11","36","35","17"
"05/10/2009","19","39","8","15","16"
"05/09/2009","22","23","32","9","28"
"05/08/2009","2","31","11","32","22"
"05/07/2009","13","3","26","10","12"
"05/06/2009","12","35","3","6","18"
"05/05/2009","2","1","9","13","3"
"05/04/2009","33","22","39","7","13"
"05/03/2009","33","12","21","11","31"
"05/02/2009","15","27","9","33","8"
"05/01/2009","22","14","6","19","32"
"04/30/2009","21","20","19","18","2"
"04/29/2009","17","35","23","14","28"
"04/28/2009","24","25","26","22","23"
"04/27/2009","39","37","14","20","5"
"04/26/2009","27","18","13","32","35"
"04/25/2009","19","11","13","33","21"
"04/24/2009","26","32","31","7","23"
"04/23/2009","30","22","6","21","37"
"04/22/2009","25","37","15","26","18"
"04/21/2009","20","27","3","14","25"
"04/20/2009","7","30","2","33","21"
"04/19/2009","35","3","15","16","28"
"04/18/2009","9","32","8","6","30"
"04/17/2009","16","13","4","34","22"
"04/16/2009","38","28","12","21","25"
"04/15/2009","13","33","16","37","4"
"04/14/2009","6","36","27","32","34"
"04/13/2009","21","15","24","10","17"
"04/12/2009","11","5","36","34","4"
"04/11/2009","14","21","28","12","32"
"04/10/2009","11","5","32","18","39"
"04/09/2009","29","30","38","22","28"
"04/08/2009","16","10","4","17","19"
"04/07/2009","17","11","8","15","35"
"04/06/2009","30","20","4","11","22"
"04/05/2009","25","15","16","6","19"
"04/04/2009","24","4","15","33","22"
"04/03/2009","7","11","33","9","14"
"04/02/2009","6","3","18","33","1"
"04/01/2009","5","3","16","14","31"
"03/31/2009","20","27","4","15","14"
"03/30/2009","33","13","1","7","8"
"03/29/2009","24","8","28","18","17"
"03/28/2009","29","37","17","13","34"
"03/27/2009","2","38","5","35","3"
"03/26/2009","9","17","32","19","12"
"03/25/2009","36","5","30","10","37"
"03/24/2009","18","1","5","36","38"
"03/23/2009","7","16","20","15","5"
"03/22/2009","10","23","18","26","9"
"03/21/2009","20","11","19","39","37"
"03/20/2009","25","1","22","36","38"
"03/19/2009","32","12","8","20","7"
"03/18/2009","5","33","38","9","24"
"03/17/2009","15","11","6","38","35"
"03/16/2009","17","27","8","4","19"
"03/15/2009","13","30","37","19","23"
"03/14/2009","34","16","29","30","25"
"03/13/2009","16","32","28","19","23"
"03/12/2009","33","21","4","28","38"
"03/11/2009","9","10","3","7","4"
"03/10/2009","10","20","31","32","9"
"03/09/2009","24","17","10","37","21"
"03/08/2009","20","25","2","38","18"
"03/07/2009","28","32","8","27","23"
"03/06/2009","12","10","31","27","21"
"03/05/2009","30","4","26","6","16"
"03/04/2009","21","11","26","32","31"
"03/03/2009","32","7","18","2","36"
"03/02/2009","37","2","16","6","8"
"03/01/2009","10","20","18","35","3"
"02/28/2009","26","9","28","30","4"
"02/27/2009","3","18","4","38","6"
"02/26/2009","5","11","20","9","38"
"02/25/2009","25","34","26","5","27"
"02/24/2009","21","11","10","38","30"
"02/23/2009","6","5","23","39","34"
"02/22/2009","22","14","4","9","25"
"02/21/2009","36","22","6","38","24"
"02/20/2009","28","37","18","34","6"
"02/19/2009","12","9","6","7","31"
"02/18/2009","36","3","17","38","29"
"02/17/2009","29","21","34","20","8"
"02/16/2009","38","33","31","10","6"
"02/15/2009","39","32","28","1","7"
"02/14/2009","5","16","22","23","9"
"02/13/2009","25","24","13","37","35"
"02/12/2009","1","31","32","23","34"
"02/11/2009","1","21","37","23","18"
"02/10/2009","2","15","27","20","31"
"02/09/2009","10","35","20","30","33"
"02/08/2009","33","8","30","18","29"
"02/07/2009","16","3","19","17","27"
"02/06/2009","28","29","16","36","4"
"02/05/2009","12","39","20","18","6"
"02/04/2009","14","9","31","39","1"
"02/03/2009","5","13","29","39","28"
"02/02/2009","36","9","20","2","4"
"02/01/2009","22","31","33","30","26"
"01/31/2009","39","2","4","35","27"
"01/30/2009","36","12","23","1","22"
"01/29/2009","2","25","27","21","11"
"01/28/2009","3","24","33","8","6"
"01/27/2009","7","31","33","5","9"
"01/26/2009","28","16","24","19","39"
"01/25/2009","4","7","19","17","27"
"01/24/2009","30","29","34","18","33"
"01/23/2009","2","35","7","31","29"
"01/22/2009","2","4","18","3","35"
"01/21/2009","26","22","32","9","21"
"01/20/2009","38","19","13","11","37"
"01/19/2009","9","14","23","26","3"
"01/18/2009","16","32","7","30","3"
"01/17/2009","12","28","18","11","9"
"01/16/2009","24","6","20","39","12"
"01/15/2009","3","39","22","16","5"
"01/14/2009","1","21","2","11","3"
"01/13/2009","22","16","31","6","13"
"01/12/2009","37","27","8","22","3"
"01/11/2009","31","29","35","22","11"
"01/10/2009","18","27","39","38","12"
"01/09/2009","1","27","29","33","37"
"01/08/2009","29","26","14","23","36"
"01/07/2009","11","26","39","25","37"
"01/06/2009","8","27","11","19","31"
"01/05/2009","39","5","30","22","13"
"01/04/2009","35","5","37","25","20"
"01/03/2009","21","37","14","17","20"
"01/02/2009","17","4","32","26","5"
"01/01/2009","27","21","20","25","36"
"12/31/2008","20","25","30","5","29"
"12/30/2008","3","19","30","16","10"
"12/29/2008","15","17","13","22","39"
"12/28/2008","11","8","33","38","4"
"12/27/2008","5","31","24","36","15"
"12/26/2008","14","38","33","26","7"
"12/25/2008","1","13","11","32","8"
"12/24/2008","11","23","37","18","32"
"12/23/2008","28","27","36","24","18"
"12/22/2008","21","32","18","8","15"
"12/21/2008","14","38","29","16","5"
"12/20/2008","26","25","39","30","27"
"12/19/2008","9","8","13","21","26"
"12/18/2008","15","28","6","13","22"
"12/17/2008","28","3","26","4","34"
"12/16/2008","11","7","20","10","25"
"12/15/2008","36","19","28","24","12"
"12/14/2008","13","28","25","8","39"
"12/13/2008","5","26","12","7","21"
"12/12/2008","7","30","1","18","26"
"12/11/2008","3","29","21","14","5"
"12/10/2008","12","6","17","39","35"
"12/09/2008","12","19","38","23","13"
"12/08/2008","6","12","32","15","22"
"12/07/2008","11","26","13","27","21"
"12/06/2008","21","39","8","13","11"
"12/05/2008","3","26","30","36","7"
"12/04/2008","4","13","14","3","25"
"12/03/2008","21","36","4","11","28"
"12/02/2008","30","32","18","36","8"
"12/01/2008","30","3","38","27","16"
"11/30/2008","21","33","28","4","15"
"11/29/2008","10","38","17","28","29"
"11/28/2008","15","12","11","21","14"
"11/27/2008","20","28","35","39","3"
"11/26/2008","36","13","26","23","14"
"11/25/2008","30","26","28","11","18"
"11/24/2008","38","31","37","20","25"
"11/23/2008","38","3","39","18","28"
"11/22/2008","34","28","25","17","31"
"11/21/2008","16","23","34","27","36"
"11/20/2008","20","32","30","1","7"
"11/19/2008","12","8","14","32","35"
"11/18/2008","2","16","29","23","37"
"11/17/2008","17","20","14","19","4"
"11/16/2008","1","26","33","34","22"
"11/15/2008","14","31","15","21","25"
"11/14/2008","18","15","27","23","14"
"11/13/2008","35","24","5","1","38"
"11/12/2008","38","39","21","16","25"
"11/11/2008","28","26","36","4","5"
"11/10/2008","29","13","37","32","4"
"11/09/2008","32","8","27","12","36"
"11/08/2008","7","37","28","29","17"
"11/07/2008","20","23","19","3","32"
"11/06/2008","29","17","37","13","39"
"11/05/2008","24","20","23","10","36"
"11/04/2008","29","5","25","33","26"
"11/03/2008","25","13","38","28","20"
"11/02/2008","37","35","8","1","27"
"11/01/2008","33","13","35","39","20"
"10/31/2008","2","13","7","8","21"
"10/30/2008","21","27","5","19","22"
"10/29/2008","30","21","32","27","2"
"10/28/2008","27","35","1","13","33"
"10/27/2008","2","30","36","31","37"
"10/26/2008","19","3","28","31","14"
"10/25/2008","16","5","3","12","8"
"10/24/2008","31","18","25","5","36"
"10/23/2008","8","5","38","17","16"
"10/22/2008","27","17","4","7","13"
"10/21/2008","16","4","29","15","33"
"10/20/2008","22","2","33","6","25"
"10/19/2008","31","9","23","33","27"
"10/18/2008","19","34","27","3","33"
"10/17/2008","12","35","29","9","33"
"10/16/2008","30","33","7","31","5"
"10/15/2008","10","21","37","34","27"
"10/14/2008","25","6","21","2","27"
"10/13/2008","21","8","14","17","34"
"10/12/2008","19","9","38","32","14"
"10/11/2008","3","37","12","5","18"
"10/10/2008","19","9","32","21","8"
"10/09/2008","3","9","14","37","15"
"10/08/2008","25","8","23","1","5"
"10/07/2008","33","21","30","5","16"
"10/06/2008","28","29","9","33","32"
"10/05/2008","34","11","21","31","36"
"10/04/2008","9","12","29","19","11"
"10/03/2008","7","9","6","11","17"
"10/02/2008","9","5","38","30","10"
"10/01/2008","32","38","4","8","24"
"09/30/2008","15","6","3","10","29"
"09/29/2008","22","30","26","9","8"
"09/28/2008","6","23","16","14","3"
"09/27/2008","21","25","9","39","10"
"09/26/2008","1","33","28","34","35"
"09/25/2008","35","28","29","7","32"
"09/24/2008","38","24","25","28","27"
"09/23/2008","26","36","13","24","6"
"09/22/2008","4","30","20","26","39"
"09/21/2008","5","27","30","16","4"
"09/20/2008","30","12","39","14","11"
"09/19/2008","4","25","26","7","30"
"09/18/2008","29","32","31","24","23"
"09/17/2008","14","35","2","32","22"
"09/16/2008","9","16","28","33","31"
"09/15/2008","29","12","8","39","6"
"09/14/2008","16","32","14","13","38"
"09/13/2008","28","9","2","39","13"
"09/12/2008","5","13","33","9","20"
"09/11/2008","36","8","15","28","19"
"09/10/2008","35","16","24","38","1"
"09/09/2008","4","36","35","32","18"
"09/08/2008","1","24","2","29","30"
"09/07/2008","23","29","34","3","26"
"09/06/2008","5","20","34","38","32"
"09/05/2008","13","12","21","33","30"
"09/04/2008","10","24","37","20","33"
"09/03/2008","17","23","16","31","28"
"09/02/2008","23","5","9","17","35"
"09/01/2008","29","15","27","34","26"
"08/31/2008","26","36","24","5","4"
"08/30/2008","16","22","31","10","18"
"08/29/2008","16","38","22","26","32"
"08/28/2008","27","2","5","21","35"
"08/27/2008","28","4","19","39","34"
"08/26/2008","22","6","3","35","39"
"08/25/2008","31","8","38","11","17"
"08/24/2008","10","12","18","22","1"
"08/23/2008","1","4","30","21","8"
"08/22/2008","3","6","37","32","29"
"08/21/2008","30","25","24","16","27"
"08/20/2008","10","15","1","7","35"
"08/19/2008","26","20","4","36","6"
"08/18/2008","31","3","6","30","13"
"08/17/2008","25","28","24","37","6"
"08/16/2008","34","8","9","28","33"
"08/15/2008","3","7","30","31","14"
"08/14/2008","22","11","37","30","23"
"08/13/2008","33","11","3","27","35"
"08/12/2008","31","13","30","35","29"
"08/11/2008","13","35","30","11","12"
"08/10/2008","6","39","12","2","7"
"08/09/2008","35","30","19","15","27"
"08/08/2008","20","15","10","23","3"
"08/07/2008","38","6","32","20","19"
"08/06/2008","34","20","37","6","14"
"08/05/2008","25","28","16","39","2"
"08/04/2008","2","8","34","33","13"
"08/03/2008","33","35","4","23","17"
"08/02/2008","9","34","28","22","2"
"08/01/2008","7","30","4","19","27"
"07/31/2008","1","11","33","26","13"
"07/30/2008","36","37","14","33","12"
"07/29/2008","2","36","13","20","27"
"07/28/2008","13","6","36","16","34"
"07/27/2008","1","27","26","11","32"
"07/26/2008","24","4","7","27","5"
"07/25/2008","12","15","35","23","4"
"07/24/2008","32","1","17","20","15"
"07/23/2008","5","17","19","1","3"
"07/22/2008","12","16","34","20","19"
"07/21/2008","6","35","31","7","29"
"07/20/2008","1","2","32","3","37"
"07/19/2008","37","27","24","32","16"
"07/18/2008","4","11","23","6","37"
"07/17/2008","7","21","22","30","24"
"07/16/2008","33","14","2","1","24"
"07/15/2008","2","5","28","17","30"
"07/14/2008","13","36","35","14","19"
"07/13/2008","35","28","1","8","34"
"07/12/2008","26","39","2","20","8"
"07/11/2008","14","9","16","12","30"
"07/10/2008","16","17","7","13","24"
"07/09/2008","12","7","39","10","25"
"07/08/2008","4","32","10","6","36"
"07/07/2008","7","32","1","38","6"
"07/06/2008","18","38","32","6","7"
"07/05/2008","33","39","22","5","6"
"07/04/2008","8","39","29","15","19"
"07/03/2008","34","15","27","32","1"
"07/02/2008","19","38","5","26","34"
"07/01/2008","23","28","24","30","17"
"06/30/2008","6","3","13","10","11"
"06/29/2008","38","13","30","14","18"
"06/28/2008","33","35","28","32","19"
"06/27/2008","14","38","35","12","22"
"06/26/2008","4","13","22","14","9"
"06/25/2008","9","16","22","18","5"
"06/24/2008","39","34","28","26","15"
"06/23/2008","17","8","10","20","6"
"06/22/2008","39","6","19","9","16"
"06/21/2008","3","8","35","6","18"
"06/20/2008","9","7","13","3","8"
"06/19/2008","23","19","2","5","32"
"06/18/2008","20","38","30","17","21"
"06/17/2008","24","36","8","34","22"
"06/16/2008","25","38","32","21","34"
"06/15/2008","1","7","23","22","25"
"06/14/2008","35","7","21","39","28"
"06/13/2008","24","3","27","25","1"
"06/12/2008","2","32","37","10","34"
"06/11/2008","23","32","28","33","39"
"06/10/2008","24","39","35","1","6"
"06/09/2008","24","29","30","36","31"
"06/08/2008","8","6","31","12","11"
"06/07/2008","26","2","28","7","33"
"06/06/2008","22","16","30","3","36"
"06/05/2008","11","30","21","7","38"
"06/04/2008","3","6","2","38","7"
"06/03/2008","27","11","25","20","39"
"06/02/2008","12","5","35","36","16"
"06/01/2008","6","11","32","7","25"
"05/31/2008","32","10","18","39","20"
"05/30/2008","19","36","14","15","21"
"05/29/2008","38","12","31","25","30"
"05/28/2008","9","4","17","15","12"
"05/27/2008","34","10","18","27","38"
"05/26/2008","33","1","11","30","6"
"05/25/2008","24","30","14","37","4"
"05/24/2008","12","1","29","34","2"
"05/23/2008","13","14","35","22","10"
"05/22/2008","33","12","17","1","39"
"05/21/2008","4","33","15","28","1"
"05/20/2008","12","6","9","26","21"
"05/19/2008","5","7","10","25","36"
"05/18/2008","14","30","29","19","24"
"05/17/2008","34","24","30","3","13"
"05/16/2008","10","30","31","9","8"
"05/15/2008","3","6","1","23","17"
"05/14/2008","30","6","26","21","13"
"05/13/2008","8","12","26","34","11"
"05/12/2008","28","17","23","6","38"
"05/11/2008","34","27","18","32","5"
"05/10/2008","9","17","34","12","36"
"05/09/2008","12","25","39","24","31"
"05/08/2008","17","2","15","4","8"
"05/07/2008","19","4","9","27","20"
"05/06/2008","15","3","11","19","26"
"05/05/2008","16","28","30","36","29"
"05/04/2008","22","7","20","11","33"
"05/03/2008","28","21","20","6","9"
"05/02/2008","35","30","16","26","10"
"05/01/2008","20","8","38","30","1"
"04/30/2008","37","12","14","2","9"
"04/29/2008","15","19","24","5","32"
"04/28/2008","27","6","17","13","20"
"04/27/2008","24","22","30","11","6"
"04/26/2008","26","5","9","2","4"
"04/25/2008","14","19","5","25","3"
"04/24/2008","28","2","12","4","29"
"04/23/2008","8","36","2","21","9"
"04/22/2008","23","36","3","7","14"
"04/21/2008","16","26","22","7","19"
"04/20/2008","34","10","3","38","4"
"04/19/2008","38","13","23","31","15"
"04/18/2008","39","37","26","36","17"
"04/17/2008","16","22","6","1","4"
"04/16/2008","22","10","34","2","14"
"04/15/2008","2","10","6","7","25"
"04/14/2008","13","15","8","6","22"
"04/13/2008","26","28","2","32","15"
"04/12/2008","10","6","25","22","19"
"04/11/2008","22","12","8","3","29"
"04/10/2008","7","25","32","20","10"
"04/09/2008","15","24","7","23","8"
"04/08/2008","1","18","29","37","17"
"04/07/2008","21","5","18","14","37"
"04/06/2008","8","2","26","33","27"
"04/05/2008","8","31","18","27","35"
"04/04/2008","7","16","29","15","9"
"04/03/2008","34","20","39","27","36"
"04/02/2008","6","23","18","28","32"
"04/01/2008","15","9","30","4","37"
"03/31/2008","39","16","36","5","15"
"03/30/2008","22","39","24","5","30"
"03/29/2008","19","23","30","20","3"
"03/28/2008","29","34","20","38","12"
"03/27/2008","8","38","34","15","9"
